"Full Name","Street 1"
"Filch, Argus", "1148 S 900 E"
"Ravenclaw, Helena","1174 S 900 E"
"Bagshot, Bathilda", "1164 S 900 E"
"Edgecombe, Marietta","916 E 1180 S"
"Delacour, Fleur","925 E 1180 S"
"Wormtail","933 E 1180 S"
"Rosmerta, Madam","978 E 1180 S"
"Nagini","968 E 1230 S"
"Trevor the Toad","976 E 1230 S"
"Everard","1256 S 960 E"
"Hagrid, Rubeus","1275 S 960 E"
"Babbling, Bathsheba","1144 S 1000 E"
"Bagman, Ludo","1185 S 1000 E"
"Bell, Katie","1237 S 1000 E"
"Binns, Cuthbert","1014 E 1160 S"
"Black, Regulus","1026 E 1160 S"
"Black, Sirius","1026 E 1160 S"
"Bones, Amelia","1059 E 1160 S"
"Bones, Susan","1059 E 1160 S"
"Boot, Terry","1187 S 1060 E"
"Bulstrode, Millicent","1212 S 1060 E"
"Burbage, Charity","1037 E 1270 S"
"Carrow, Alecto","1032 E 1270 S"
"Carrow, Amycus","1032 E 1270 S"
"Cattermole, Reginald","1048 E 1270 S"
"Cattermole, Mary","1048 E 1270 S"



